index,Name,Category,Phone,Avg_review,Reviews
2,"J STUDIO LUXURY BEAUTY STUDIO: Skin Aesthetics, Hair Salon, Nail Arts & Extensions | VIP Road Vizag | For Men and Women",Beauty Parlour,098826 89999,4.6,"(1,107)"
3,iGRACE Beauty Salon in Vizag - Bridal Makeup In Vizag,Beauty Parlour,089770 81234,4.8,"(4,336)"
4,Hair Do A/C Unisex Hair And Beauty Salon,Hair salon,084289 35696,5.0,(220)
5,"Green Trends Unisex Salon, Mogalrajpuram, Krishna",Beauty Parlour,0866 247 3147,4.6,"(3,372)"
6,Mane'a The Salon,Beauty Parlour,0866 244 2999,4.8,(876)
7,"Green Trends Unisex Salon, MVP Colony, Visakhapatnam",Beauty Parlour,089127 62232,4.7,"(2,696)"
9,Note9 Unisex Hair 'N' Beauty Salon ( Specialization in Hair Fixing ),Beauty Parlour,086867 37349,4.9,(509)
10,Hiwaga Beauty Salon in vizag,Beauty Parlour,073373 98983,4.8,"(6,110)"
11,Experts Salon (Family's Hair & Beauty Salon),Hair salon,099488 54445,4.8,(482)
12,Meg Unisex lounge ( Best Salon or BeautyParlor in Rajahmundry ),Beauty Parlour,086219 95999,4.9,(847)
13,Bubbles Hair and Beauty Salon - Guntur,Hair salon,0863 233 1777,4.6,"(2,790)"
14,Naturals Salon,Hair salon,075690 18215,4.8,(645)
15,MANEO Salon Vijayawada - Best Hair & Beauty Salon in Vijayawada,Beauty Parlour,092920 55555,4.6,"(1,422)"
16,Hiwaga Beauty Clinic,Beauty Parlour,073373 24983,4.9,"(5,153)"
17,"J STUDIO: Luxury Beauty Parlour, Skin Aesthetics, Hair Salon, Nail Art & Extensions in Pedda Waltair Vizag",Beauty Parlour,094913 32227,4.6,(168)
18,Green Trends Unisex Hair & Style Salon,Beauty Parlour,0861 235 4466,4.7,"(1,439)"
19,Green Trends Unisex Hair & Style Salon,Beauty Parlour,089774 51651,4.7,"(1,602)"
20,Jawed Habib International Hair&Beauty Salon For Men And Women,Hair salon,077991 06359,4.5,"(1,166)"
21,Naturals Salon - Best Unisex Beauty Salon in Narasaraopet,Hairdresser,096469 34444,4.8,(484)
22,Naturals Salon,Beauty Parlour,091004 64646,4.5,"(2,592)"
23,Green Trends -Unisex Hair & Style Salon Ongole,Beauty Parlour,085922 24333,4.7,"(1,974)"
24,Evoke Hair and Beauty Salon.,Beauty Parlour,097014 59964,4.4,(474)
25,Naturals Signature Salon,Beauty Parlour,095507 35577,4.6,"(2,182)"
26,Lakme Salon,Beauty Parlour,081798 37979,4.9,(761)
27,Naturals Salon,Hair salon,091004 98801,4.7,"(2,100)"
28,THE PARK SALON,Beauty Parlour,095154 74966,4.7,(148)
29,Loreal Maine street family salon,Beauty Parlour,099129 00222,4.8,"(1,838)"
30,The Vizag Hair Company,Beauty Parlour,073573 58778,4.7,(615)
31,QBS Salon,Beauty Parlour,098486 09996,4.6,(807)
32,Sundeep Kishan's Express Unisex Salon,Beauty Parlour,095059 34934,4.5,(474)
33,Arshiyas hair&beauty training center,Beauty Parlour,091775 36867,4.9,(925)
35,Naturals Salon,Beauty Parlour,085542 20088,4.5,"(4,092)"
36,Naturals Salon,Beauty Parlour,081431 22658,4.6,"(2,901)"
37,"J STUDIO LUXURY BEAUTY STUDIO - Top Beauty Parlour, Skin Aesthetics, Hair Salon, Nail Art in P.M Palem Vizag",Beauty Parlour,098828 69999,4.7,(636)
38,"Cheap and best Men's salon, Eluru Road, Vijayawada",Hairdresser,094943 16631,4.8,(244)
39,taha beauty trends ( hair bonding centre and make up studio) - best salon in Anantapur,Beauty Parlour,078278 28888,4.8,"(3,180)"
40,Naturals Salon,Hair salon,085228 64444,4.4,"(2,136)"
41,"Naturals Family Salon & Spa MiniBypass Road, Nellore",Beauty Parlour,081219 06999,4.6,(921)
42,Naturals Salon,Beauty Parlour,063097 41929,4.7,(943)
43,"Salon one Unisex Hair , Beauty & (Beautician Training)",Beauty Parlour,099516 84929,4.9,(150)
44,Naturals Salon,Beauty Parlour,079892 92322,4.9,(837)
45,NUXE BEAUTY SALON & ACADEMY,Hair salon,099662 11818,4.7,(110)
48,"Toni&Guy Hairdressing, Tadepalle",Hairdresser,096152 91234,4.6,(176)
50,Alexander's hair & beauty salon,Beauty Parlour,093927 62535,4.5,(151)
51,Naturals Salon,Hair salon,090521 71999,4.1,"(1,418)"
52,Anu Beauty Salon,Hair salon,099664 49897,4.7,(124)
53,Naturals Salon,Beauty Parlour,096666 55434,4.8,"(1,222)"
54,Jawed Habib Hair & Beauty Salon,Hairdresser,093465 93145,4.1,(379)
55,Naturals Salon,Beauty Parlour,093926 69399,4.9,(707)
56,NPHS Hair and Beauty Family Saloon - Hair Fixing - New Padmaja Hair Styles,Hair salon,098492 77668,4.4,(619)
57,Trendy Beauty Ladies Salon,Beauty Parlour,086394 57584,5.0,(123)
58,SASS hair and beauty,Hair salon,075191 11999,4.9,(580)
59,DH Loreal Unisex Salon & Spa,Beauty Parlour,091689 86666,4.6,(108)
60,Naturals Salon,Hair salon,096768 13938,4.6,(646)
61,Crazy cuts beauty and hair salon,Beauty Parlour,063013 67469,4.8,(10)
62,Trico Hair & Beauty Unisex Salon,Hair salon,095817 70932,4.4,(144)
63,SPY unisex Salon,Hairdresser,098485 58494,4.8,(83)
65,Prabhu Hair Salon,Hair salon,095735 14196,4.1,(49)
68,BARBERIA SALON,Hair salon,080562 32499,4.9,(48)
69,SS NEW LOOK MEN'S BEAUTY PARLOUR HAIR CUTS,Hair salon,093468 35386,4.9,(32)
70,"Cheap and Best Men's Salon, Vijayawada",Hairdresser,063819 92348,4.3,(191)
71,Nani Cine Hair Styles,Hair salon,097041 04182,4.7,(140)
72,Naturals Hair & Beauty Salon Chilakaluripet,Beauty Parlour,077770 12395,4.7,(119)
73,Larken Unisex Hair Makeup Beauty & Tattoo Studio,Hair salon,096030 22333,4.1,(655)
76,Naturals Salon,Beauty Parlour,094900 56464,4.8,(130)
77,Sri sai Teenage men's hair salon,Hairdresser,099660 66194,4.9,(14)
78,Be You Salon Bharathinagar,Hair salon,088864 54567,4.5,(91)
79,RAGHAVENDRA HAIR STYLES & MENS BEAUTY PARLOUR [A/C],Barber shop,098660 87079,4.1,(102)
80,SRINU hair styles,Beauty Parlour,096768 53841,4.7,(30)
81,Hair Expo,Beauty Parlour,081004 58777,4.4,(43)
83,Chalam Hair Saloon,Hair salon,099486 06183,4.7,(36)
84,Naturals Salon,Beauty Parlour,088866 32532,3.9,(652)
85,Royal Hair Salon,Hair salon,096522 33753,4.7,(6)
86,Naturals Salon,Beauty Parlour,078427 91219,4.6,(128)
88,Sai hair salon beauty parlour and tattoo studio,Tattoo artist,090104 48996,4.5,(10)
90,Sai hair cutting salon,Hair salon,097047 73188,5.0,(5)
91,Enn Style Salon Hair & Beauty Salon,Hair salon,090006 26131,4.2,(194)
92,Kokila herbal beauty parlour,Beauty Parlour,093985 56899,4.9,(196)
93,Shear Genius Unisex Salon,Hair salon,089125 79166,3.9,(90)
94,Kick Hair Salon,Hair salon,077803 21010,4.7,(37)
95,Karthik Hair Style,Hairdresser,080082 69473,5.0,(5)
96,Jawed Habib Hair & Beauty Salon,Beauty Parlour,1800 102 6116,4.3,(70)
97,Lakshmi narasimha swamy hair styles,Hair salon,095504 02677,4.7,(16)
98,JAWED HABIB,Hairdresser,095152 66733,3.9,(839)
99,Giri Hair Salon,Hairdresser,099591 36110,4.6,(42)
100,Ablish Hair Styles & Beauty Care,Hair salon,098669 06377,4.5,(36)
101,Naturals Salon,Beauty Parlour,096035 44456,4.7,(78)
